First Name,Second Name,Age (Years),Sex,Vehicle Make,Vehicle Model,Vehicle Year,Vehicle Type
Leon,Smith,48,Male,Mercedes-Benz,Astro Cargo,2009,Pickup
Margaret,Mason,35,Female,Honda,Sable,2015,Van/Minivan
Guy,Harrison,26,Male,Chevrolet,S60,2013,SUV
Denise,Robinson,30,Female,Ford,Tucson,2002,Sedan
Simon,Fox,27,Male,Toyota,Dart,2005,SUV
Tom,Cooke,69,Male,Hyundai,Liberty,2019,Pickup
Fiona,Marshall,86,Female,Chevrolet,Pathfinder,2006,SUV
Mitchell,Davidson,84,Male,Subaru,A8,2006,"Sedan, Hatchback, Wagon"
Sam,Long,83,Male,Mercedes-Benz,Azure T,2018,Coupe
Sean,Perry,87,Male,Ford,1500 Regular Cab,2010,SUV
Jacob,Bennett,66,Male,Mercedes-Benz,Impreza,1999,SUV
Lydia,Henderson,62,Female,Nissan,GLC Coupe,2006,SUV
Nathan,Slater,81,Male,Cadillac,RLX,1992,Sedan
Claire,Russell,41,Female,Mercedes-Benz,Voyager,1992,Van/Minivan
Katy,Green,78,Female,Volvo,Galant,1992,Wagon
Duncan,Moore,67,Male,Volkswagen,SLK-Class,1997,Sedan
Abbie,Miller,73,Female,Dodge,del Sol,2002,Sedan
Amber,Hobbs,21,Female,Toyota,Rodeo,1999,Van/Minivan
Samuel,Daniels,47,Male,Volvo,Clarity Electric,2016,SUV
Louise,Parry,66,Female,Ford,Ram 1500 Quad Cab,2003,"Sedan, Coupe"
June,Macdonald,67,Female,Cadillac,Camaro,2016,"Sedan, Hatchback"
Eileen,Lee,55,Female,Volkswagen,Grand Cherokee,2015,Sedan
Sian,Mason,72,Female,Toyota,Armada,1993,"Hatchback, Convertible"
Brett,Mason,89,Male,Mercedes-Benz,Neon,2010,Sedan
Joan,Clarke,83,Female,Audi,Fusion,2008,Van/Minivan
Lynne,Harris,90,Female,Chevrolet,California,2011,"Coupe, Convertible"
Tony,Singh,77,Male,Ford,Ranger Super Cab,1997,Pickup
Arthur,Austin,61,Male,Dodge,Montana,2018,Van/Minivan
Damien,Turner,67,Male,Ford,TITAN XD Crew Cab,2005,Pickup
Elaine,Andrews,57,Female,Chrysler,NX,1999,"Coupe, Convertible"
Dominic,Hayes,48,Male,FIAT,XC90,2000,"Hatchback, Convertible"
Sally,Holt,57,Female,Saab,Equus,2019,SUV
Lindsey,Davies,85,Female,Toyota,Corsica,1999,Sedan
Rhys,George,48,Male,Lexus,Ram 2500 Mega Cab,2018,Hatchback
Leonard,Lewis,44,Male,Dodge,Odyssey,1998,Sedan
Sarah,Parsons,19,Female,Toyota,Acadia,2018,Wagon
Kim,Baxter,89,Female,Rolls-Royce,Forte,2000,SUV
Danny,Evans,32,Male,Acura,Jetta,2011,Van/Minivan
Brett,Smith,64,Male,Mercedes-Benz,Cayenne,2004,SUV
